t_over_ts; l_over_lb; vr_over_cs
1.209047223168280220e+10; 2.947606255124857100e+01; 4.865670187182757345e-01
1.209047223224096489e+10; 2.974907547214440484e+01; 4.916830619561552429e-01
1.209047223279848671e+10; 3.002461709085549302e+01; 4.967628771739126536e-01
1.209047223335546875e+10; 3.030271082866396171e+01; 5.018068217624636063e-01
1.209047223391200638e+10; 3.058338032378433269e+01; 5.068152229605322745e-01
1.209047223446819496e+10; 3.086664943337272859e+01; 5.117883890883386799e-01
1.209047223502412415e+10; 3.115254223555487911e+01; 5.167266377557233614e-01
1.209047223557988548e+10; 3.144108303147264749e+01; 5.216302526066285417e-01
1.209047223613556480e+10; 3.173229634734976301e+01; 5.264994965785314562e-01
1.209047223669124413e+10; 3.202620693657652140e+01; 5.313346159841981775e-01
1.209047223724700928e+10; 3.232283978181379069e+01; 5.361358692035277373e-01
1.209047223780293655e+10; 3.262222009711669557e+01; 5.409034870629765290e-01
1.209047223835910797e+10; 3.292437333007768530e+01; 5.456376814451783241e-01
1.209047223891559982e+10; 3.322932516398971359e+01; 5.503386465972838204e-01
1.209047223947248268e+10; 3.353710152002930300e+01; 5.550065894603559702e-01
1.209047224002983475e+10; 3.384772855945981007e+01; 5.596417069251492515e-01
1.209047224058772659e+10; 3.416123268585528194e+01; 5.642441653372514132e-01
1.209047224114622498e+10; 3.447764054734464167e+01; 5.688141258010077639e-01
1.209047224170540237e+10; 3.479697903887691268e+01; 5.733517433786409212e-01
1.209047224226532555e+10; 3.511927530450729762e+01; 5.778571857095797792e-01
1.209047224282606125e+10; 3.544455673970433907e+01; 5.823305965865680500e-01
1.209047224338767624e+10; 3.577285099367873755e+01; 5.867721077209417935e-01
1.209047224395023346e+10; 3.610418597173337218e+01; 5.911818372061283799e-01
1.209047224451379585e+10; 3.643858983763544757e+01; 5.955599110154141673e-01
1.209047224507842827e+10; 3.677609101601032648e+01; 5.999064637977300496e-01
1.209047224564419174e+10; 3.711671819475765233e+01; 6.042216070631237779e-01
1.209047224621114540e+10; 3.746050032748993175e+01; 6.085054437335211119e-01
1.209047224677935028e+10; 3.780746663599349233e+01; 6.127580657695621547e-01
1.209047224734886742e+10; 3.815764661271248315e+01; 6.169795692693746947e-01
1.209047224791975403e+10; 3.851107002325570505e+01; 6.211700646505500245e-01
1.209047224849206734e+10; 3.886776690892665442e+01; 6.253296507992066600e-01
1.209047224906586838e+10; 3.922776758927719243e+01; 6.294584021926968864e-01
1.209047224964121246e+10; 3.959110266468458406e+01; 6.335564043436949788e-01
1.209047225021815300e+10; 3.995780301895269560e+01; 6.376237217721498762e-01
1.209047225079674911e+10; 4.032789982193707345e+01; 6.416604404870098755e-01
1.209047225137705612e+10; 4.070142453219436618e+01; 6.456666532681685222e-01
1.209047225195912933e+10; 4.107840889965646625e+01; 6.496424372854986418e-01
1.209047225254302406e+10; 4.145888496832910874e+01; 6.535878506083476758e-01
1.209047225312879372e+10; 4.184288507901582221e+01; 6.575029670488022893e-01
1.209047225371649170e+10; 4.223044187206674138e+01; 6.613878342181035430e-01
1.209047225430617142e+10; 4.262158829015322681e+01; 6.652425234236782892e-01
1.209047225489788818e+10; 4.301635758106795038e+01; 6.690671178477977099e-01
1.209047225549169540e+10; 4.341478330055092272e+01; 6.728616946590055825e-01
1.209047225608764648e+10; 4.381689931514192438e+01; 6.766263049896518167e-01
1.209047225668579292e+10; 4.422273980505899260e+01; 6.803610156138129028e-01
1.209047225728618622e+10; 4.463233926710395139e+01; 6.840658783608006832e-01
1.209047225788888168e+10; 4.504573251759458685e+01; 6.877409328610719630e-01
1.209047225849393082e+10; 4.546295469532399380e+01; 6.913862458006513334e-01
1.209047225910138702e+10; 4.588404126454759080e+01; 6.950018983819284957e-01
1.209047225971129990e+10; 4.630902801799739166e+01; 6.985879720818218841e-01
1.209047226032372284e+10; 4.673795107992461340e+01; 7.021445325979548402e-01
1.209047226093870926e+10; 4.717084690917017298e+01; 7.056716153718486373e-01
1.209047226155631065e+10; 4.760775230226368393e+01; 7.091693044037169491e-01
1.209047226217657661e+10; 4.804870439655131520e+01; 7.126376421337915490e-01
1.209047226279956245e+10; 4.849374067335235594e+01; 7.160766651650346537e-01
1.209047226342531776e+10; 4.894289896114528915e+01; 7.194864380748923205e-01
1.209047226405389595e+10; 4.939621743878320359e+01; 7.228670438581601410e-01
1.209047226468534851e+10; 4.985373463873893485e+01; 7.262185730714814103e-01
1.209047226531972885e+10; 5.031548945038053944e+01; 7.295411115969613336e-01
1.209047226595708847e+10; 5.078152112327673251e+01; 7.328347269383977958e-01
1.209047226659747887e+10; 5.125186927053329811e+01; 7.360994534924033550e-01
1.209047226724095345e+10; 5.172657387216018776e+01; 7.393353650157624690e-01
1.209047226788756371e+10; 5.220567527846975509e+01; 7.425425367454705494e-01
1.209047226853736305e+10; 5.268921421350674450e+01; 7.457210232789442950e-01
1.209047226919040489e+10; 5.317723177850969307e+01; 7.488709010583477488e-01
1.209047226984674072e+10; 5.366976945540476152e+01; 7.519922602399279343e-01
1.209047227050642395e+10; 5.416686911033151830e+01; 7.550851955146073990e-01
1.209047227116950798e+10; 5.466857299720180663e+01; 7.581497958146210525e-01
1.209047227183604813e+10; 5.517492376129126086e+01; 7.611861328378601854e-01
1.209047227250609398e+10; 5.568596444286411895e+01; 7.641942688711415022e-01
1.209047227317970276e+10; 5.620173848083187806e+01; 7.671743040133125469e-01
1.209047227385692787e+10; 5.672228971644543805e+01; 7.701263095127726110e-01
1.209047227453782272e+10; 5.724766239702178439e+01; 7.730503717689127807e-01
1.209047227522244072e+10; 5.777790117970504014e+01; 7.759465900068264199e-01
1.209047227591083908e+10; 5.831305113526221362e+01; 7.788150686071849682e-01
1.209047227660307121e+10; 5.885315775191450172e+01; 7.816559085266767681e-01
1.209047227729919243e+10; 5.939826693920356604e+01; 7.844691977539832717e-01
1.209047227799925995e+10; 5.994842503189408944e+01; 7.872550245372467170e-01
1.209047227870332718e+10; 6.050367879391221493e+01; 7.900134952943206335e-01
1.209047227941144943e+10; 6.106407542232039276e+01; 7.927447020677207412e-01
1.209047228012368584e+10; 6.162966255132942450e+01; 7.954487509497618625e-01
1.209047228084009171e+10; 6.220048825634711420e+01; 7.981257564782023861e-01
1.209047228156072426e+10; 6.277660105806499757e+01; 8.007758346541217209e-01
1.209047228228564072e+10; 6.335804992658250967e+01; 8.033990951729064189e-01
1.209047228301490021e+10; 6.394488428556940107e+01; 8.059956396601716255e-01
1.209047228374855614e+10; 6.453715401646701366e+01; 8.085655876136174092e-01
1.209047228448667145e+10; 6.513490946272803228e+01; 8.111090481002721786e-01
1.209047228522930145e+10; 6.573820143409585626e+01; 8.136261397277039231e-01
1.209047228597650909e+10; 6.634708121092347710e+01; 8.161169889953955314e-01
1.209047228672834969e+10; 6.696160054853218924e+01; 8.185817241881661044e-01
1.209047228748488426e+10; 6.758181168161110008e+01; 8.210204685956596915e-01
1.209047228824617386e+10; 6.820776732865685688e+01; 8.234333421950406073e-01
1.209047228901227951e+10; 6.883952069645496863e+01; 8.258204760848864012e-01
1.209047228978326035e+10; 6.947712548460236803e+01; 8.281819940739246766e-01
1.209047229055917740e+10; 7.012063589007181008e+01; 8.305180298109742232e-01
1.209047229134009552e+10; 7.077010661181888906e+01; 8.328287229546711412e-01
1.209047229212607384e+10; 7.142559285543126180e+01; 8.351142136223436152e-01
1.209047229291717529e+10; 7.208715033782135606e+01; 8.373746362456032655e-01
1.209047229371346474e+10; 7.275483529196229426e+01; 8.396101279077329282e-01
1.209047229451500511e+10; 7.342870447166761494e+01; 8.418208293840769851e-01
1.209047229532185745e+10; 7.410881515641570161e+01; 8.440068792032205947e-01
1.209047229613409042e+10; 7.479522515621820844e+01; 8.461684247005887283e-01
1.209047229695176506e+10; 7.548799281653435855e+01; 8.483056174443817099e-01
1.209047229777495003e+10; 7.618717702322994967e+01; 8.504186081527417285e-01
1.209047229860371017e+10; 7.689283720758309926e+01; 8.525075415739914453e-01
1.209047229943811035e+10; 7.760503335133570602e+01; 8.545725697924072550e-01
1.209047230027821732e+10; 7.832382599179196347e+01; 8.566138419501582169e-01
1.209047230112409782e+10; 7.904927622696423839e+01; 8.586315098196584117e-01
1.209047230197582245e+10; 7.978144572076624286e+01; 8.606257321780110825e-01
1.209047230283345795e+10; 8.052039670825473650e+01; 8.625966705969518866e-01
1.209047230369707298e+10; 8.126619200091946027e+01; 8.645444847903192009e-01
1.209047230456673813e+10; 8.201889499202202671e+01; 8.664693292248180079e-01
1.209047230544252014e+10; 8.277856966198476130e+01; 8.683713669137288482e-01
1.209047230632449341e+10; 8.354528058382867073e+01; 8.702507553447520472e-01
1.209047230721272469e+10; 8.431909292866255612e+01; 8.721076567106160748e-01
1.209047230810729027e+10; 8.510007247122246099e+01; 8.739422387658026814e-01
1.209047230900825691e+10; 8.588828559546249153e+01; 8.757546709734838064e-01
1.209047230991570282e+10; 8.668379930019779067e+01; 8.775451202586250776e-01
1.209047231082969475e+10; 8.748668120479909760e+01; 8.793137492692009172e-01
1.209047231175031281e+10; 8.829699955494086794e+01; 8.810607286890707046e-01
1.209047231267762756e+10; 8.911482322840201675e+01; 8.827862230543276345e-01
1.209047231361171532e+10; 8.994022174092043542e+01; 8.844904020830646196e-01
1.209047231455265236e+10; 9.077326525210227715e+01; 8.861734399674422447e-01
1.209047231550051308e+10; 9.161402457138515842e+01; 8.878355118652301314e-01
1.209047231645537567e+10; 9.246257116405737975e+01; 8.894767900411983952e-01
1.209047231741731453e+10; 9.331897715733238385e+01; 8.910974430737073071e-01
1.209047231838641167e+10; 9.418331534647951742e+01; 8.926976466781593178e-01
1.209047231936274529e+10; 9.505565920101196298e+01; 8.942775703970423651e-01
1.209047232034639168e+10; 9.593608287093141485e+01; 8.958373886187340762e-01
1.209047232133743477e+10; 9.682466119303123264e+01; 8.973772794467924641e-01
1.209047232233595276e+10; 9.772146969725724830e+01; 8.988974215265312928e-01
1.209047232334202576e+10; 9.862658461312820180e+01; 9.003979905610535184e-01
1.209047232435573959e+10; 9.954008287621523721e+01; 9.018791584783101278e-01
1.209047232537717438e+10; 1.004620421346813117e+02; 9.033411037326636306e-01
1.209047232640641212e+10; 1.013925407558815266e+02; 9.047839985874122082e-01
1.209047232744353867e+10; 1.023316578330244937e+02; 9.062080193488820656e-01
1.209047232848863983e+10; 1.032794731918951499e+02; 9.076133455738030209e-01
1.209047232954179955e+10; 1.042360673976401131e+02; 9.090001572221055870e-01
1.209047233060310364e+10; 1.052015217616159077e+02; 9.103686315353365366e-01
1.209047233167263794e+10; 1.061759183483000157e+02; 9.117189413743908011e-01
1.209047233275049400e+10; 1.071593399822671131e+02; 9.130512656011211536e-01
1.209047233383675766e+10; 1.081518702552288147e+02; 9.143657771520804500e-01
1.209047233493151665e+10; 1.091535935331391016e+02; 9.156626516406995986e-01
1.209047233603486252e+10; 1.101645949633656869e+02; 9.169420677188222513e-01
1.209047233714688683e+10; 1.111849604819271065e+02; 9.182042045463107982e-01
1.209047233826767921e+10; 1.122147768207980221e+02; 9.194492390194208831e-01
1.209047233939733124e+10; 1.132541315152811450e+02; 9.206773431677450770e-01
1.209047234053593826e+10; 1.143031129114478688e+02; 9.218886933963763575e-01
1.209047234168359184e+10; 1.153618101736478536e+02; 9.230834620377933453e-01
1.209047234284038734e+10; 1.164303132920876749e+02; 9.242618215661162484e-01
1.209047234400642014e+10; 1.175087130904807537e+02; 9.254239474881300609e-01
1.209047234518178558e+10; 1.185971012337669350e+02; 9.265700161187701012e-01
1.209047234636658287e+10; 1.196955702359042846e+02; 9.277002021458242709e-01
1.209047234756090736e+10; 1.208042134677328932e+02; 9.288146759719185797e-01
1.209047234876486015e+10; 1.219231251649110703e+02; 9.299136076894805036e-01
1.209047234997853661e+10; 1.230524004359261596e+02; 9.309971690134578592e-01
1.209047235120204163e+10; 1.241921352701783405e+02; 9.320655270902363787e-01
1.209047235243547249e+10; 1.253424265461399472e+02; 9.331188521695981120e-01
1.209047235367893410e+10; 1.265033720395903742e+02; 9.341573157527116589e-01
1.209047235493252945e+10; 1.276750704319265708e+02; 9.351810884776476929e-01
1.209047235619635963e+10; 1.288576213185517929e+02; 9.361903378116852581e-01
1.209047235747053146e+10; 1.300511252173408536e+02; 9.371852270155847098e-01
1.209047235875515175e+10; 1.312556835771842714e+02; 9.381659239738336931e-01
1.209047236005032349e+10; 1.324713987866117577e+02; 9.391325905099557891e-01
1.209047236135615730e+10; 1.336983741824946605e+02; 9.400853896424667955e-01
1.209047236267276001e+10; 1.349367140588306597e+02; 9.410244861735309607e-01
1.209047236400024223e+10; 1.361865236756081288e+02; 9.419500448775388612e-01
1.209047236533871269e+10; 1.374479092677536585e+02; 9.428622285234697920e-01
1.209047236668828392e+10; 1.387209780541620887e+02; 9.437611957216460734e-01
1.209047236804906845e+10; 1.400058382468097591e+02; 9.446471041029608218e-01
1.209047236942117691e+10; 1.413025990599533657e+02; 9.455201129890221656e-01
1.209047237080472755e+10; 1.426113707194128324e+02; 9.463803764886437042e-01
1.209047237219983292e+10; 1.439322644719406412e+02; 9.472280509181623120e-01
1.209047237360660934e+10; 1.452653925946781328e+02; 9.480632934170210024e-01
1.209047237502517509e+10; 1.466108684046984365e+02; 9.488862602776836352e-01
1.209047237645564651e+10; 1.479688062686396393e+02; 9.496971051258821239e-01
1.209047237789814568e+10; 1.493393216124251808e+02; 9.504959770369952876e-01
1.209047237935279274e+10; 1.507225309310755677e+02; 9.512830273490433530e-01
1.209047238081970596e+10; 1.521185517986104969e+02; 9.520584044888105169e-01
1.209047238229900932e+10; 1.535275028780422701e+02; 9.528222546244475843e-01
1.209047238379082870e+10; 1.549495039314631697e+02; 9.535747255614831497e-01
1.209047238529528427e+10; 1.563846758302246087e+02; 9.543159653556289035e-01
1.209047238681250572e+10; 1.578331405652118065e+02; 9.550461207993895529e-01
1.209047238834261894e+10; 1.592950212572122837e+02; 9.557653357753175261e-01
1.209047238988574982e+10; 1.607704421673823560e+02; 9.564737497948538891e-01
1.209047239144202995e+10; 1.622595287078087267e+02; 9.571715053900082815e-01
1.209047239301158905e+10; 1.637624074521687305e+02; 9.578587408072102294e-01
1.209047239459455872e+10; 1.652792061464895426e+02; 9.585355929365356742e-01
1.209047239619107056e+10; 1.668100537200059250e+02; 9.592021999064883619e-01
1.209047239780125809e+10; 1.683550802961202351e+02; 9.598586998480732602e-01
1.209047239942525864e+10; 1.699144172034625910e+02; 9.605052295477197744e-01
1.209047240106320381e+10; 1.714881969870539251e+02; 9.611419229827411481e-01
1.209047240271523666e+10; 1.730765534195725763e+02; 9.617689099002021402e-01
1.209047240438149071e+10; 1.746796215127245659e+02; 9.623863225094522189e-01
1.209047240606210899e+10; 1.762975375287205679e+02; 9.629942894964201860e-01
1.209047240775722885e+10; 1.779304389918577272e+02; 9.635929375098059024e-01
1.209047240946699715e+10; 1.795784647002095085e+02; 9.641823942890581645e-01
1.209047241119155312e+10; 1.812417547374237756e+02; 9.647627875843074463e-01
1.209047241293104553e+10; 1.829204504846293844e+02; 9.653342439796326335e-01
1.209047241468561745e+10; 1.846146946324547571e+02; 9.658968876141589277e-01
1.209047241645541763e+10; 1.863246311931559944e+02; 9.664508387952058799e-01
1.209047241824059486e+10; 1.880504055128581626e+02; 9.669962177723879782e-01
1.209047242004129791e+10; 1.897921642839101537e+02; 9.675331449034043629e-01
1.209047242185767937e+10; 1.915500555573527777e+02; 9.680617360236281055e-01
1.209047242368989182e+10; 1.933242287555045209e+02; 9.685821080671587202e-01
1.209047242553808784e+10; 1.951148346846616448e+02; 9.690943781708886151e-01
1.209047242740242577e+10; 1.969220255479171442e+02; 9.695986626668996466e-01
1.209047242928306007e+10; 1.987459549580983662e+02; 9.700950759872047913e-01
1.209047243118015099e+10; 2.005867779508234037e+02; 9.705837294758583589e-01
1.209047243309385490e+10; 2.024446509976803839e+02; 9.710647314370778327e-01
1.209047243502433777e+10; 2.043197320195270379e+02; 9.715381934444420331e-01
1.209047243697175598e+10; 2.062121803999142458e+02; 9.720042214408873837e-01
1.209047243893627930e+10; 2.081221569986339262e+02; 9.724629213161938290e-01
1.209047244091806984e+10; 2.100498241653915272e+02; 9.729143994689326558e-01
1.209047244291729546e+10; 2.119953457536070971e+02; 9.733587619620467368e-01
1.209047244493412399e+10; 2.139588871343421488e+02; 9.737961136043432608e-01
1.209047244696872711e+10; 2.159406152103565262e+02; 9.742265569536671110e-01
1.209047244902127647e+10; 2.179406984302955834e+02; 9.746501912373237708e-01
1.209047245109194183e+10; 2.199593068030074789e+02; 9.750671151251165680e-01
1.209047245318089867e+10; 2.219966119119954726e+02; 9.754774282583009715e-01
1.209047245528832626e+10; 2.240527869300018153e+02; 9.758812254504530825e-01
1.209047245741440010e+10; 2.261280066337277219e+02; 9.762786022760329141e-01
1.209047245955929947e+10; 2.282224474186898533e+02; 9.766696544828632476e-01
1.209047246172320747e+10; 2.303362873142131377e+02; 9.770544772392802946e-01
1.209047246390630341e+10; 2.324697059985647911e+02; 9.774331643161257022e-01
1.209047246610877228e+10; 2.346228848142262393e+02; 9.778058071998663170e-01
1.209047246833080101e+10; 2.367960067833076323e+02; 9.781724941329448253e-01
1.209047247057257843e+10; 2.389892566231050353e+02; 9.785333142076982904e-01
1.209047247283428955e+10; 2.412028207618006945e+02; 9.788883557025768178e-01
1.209047247511613083e+10; 2.434368873543110396e+02; 9.792377032997984232e-01
1.209047247741828918e+10; 2.456916462982790108e+02; 9.795814423456826736e-01
1.209047247974096298e+10; 2.479672892502157708e+02; 9.799196582491126462e-01
1.209047248208434868e+10; 2.502640096417919153e+02; 9.802524358266294646e-01
1.209047248444864273e+10; 2.525820026962784652e+02; 9.805798585911950083e-01
1.209047248683404350e+10; 2.549214654451423030e+02; 9.809020079814071424e-01
1.209047248924075508e+10; 2.572825967447932385e+02; 9.812189625277913940e-01
1.209047249166897964e+10; 2.596655972934869965e+02; 9.815308008405507767e-01
1.209047249411892319e+10; 2.620706696483852625e+02; 9.818376019867314231e-01
1.209047249659079361e+10; 2.644980182427719910e+02; 9.821394408566662682e-01
1.209047249908479691e+10; 2.669478494034320875e+02; 9.824363929220548686e-01
1.209047250160114479e+10; 2.694203713681882277e+02; 9.827285337689440903e-01
1.209047250414005280e+10; 2.719157943036018992e+02; 9.830159385425143448e-01
1.209047250670173264e+10; 2.744343303228365585e+02; 9.832986813440416363e-01
1.209047250928640175e+10; 2.769761935036891032e+02; 9.835768345773001631e-01
1.209047251189427948e+10; 2.795415999067856205e+02; 9.838504682415355473e-01
1.209047251452558708e+10; 2.821307675939470982e+02; 9.841196504962163027e-01
1.209047251718054390e+10; 2.847439166467247560e+02; 9.843844522806679542e-01
1.209047251985937881e+10; 2.873812691851066461e+02; 9.846449397731477093e-01
1.209047252256231499e+10; 2.900430493863991614e+02; 9.849011790322095283e-01
1.209047252528958130e+10; 2.927294835042815748e+02; 9.851532363846247087e-01
1.209047252804141045e+10; 2.954407998880379864e+02; 9.854011779674511917e-01
1.209047253081803513e+10; 2.981772290019673619e+02; 9.856450692302933803e-01
1.209047253361968994e+10; 3.009390034449721156e+02; 9.858849743954635203e-01
1.209047253644661140e+10; 3.037263579703311507e+02; 9.861209558736425684e-01
1.209047253929903984e+10; 3.065395295056526948e+02; 9.863530736325220039e-01
1.209047254217721558e+10; 3.093787571730136960e+02; 9.865813882563649884e-01
1.209047254508138466e+10; 3.122442823092857793e+02; 9.868059603945011915e-01
1.209047254801178932e+10; 3.151363484866479325e+02; 9.870268471786128872e-01
1.209047255096867943e+10; 3.180552015332919495e+02; 9.872441061972176968e-01
1.209047255395230675e+10; 3.210010895543171614e+02; 9.874577951417893296e-01
1.209047255696292114e+10; 3.239742629528195721e+02; 9.876679714077659655e-01
1.209047256000078011e+10; 3.269749744511768199e+02; 9.878746916612346496e-01
1.209047256306614113e+10; 3.300034791125285096e+02; 9.880780113693183875e-01
1.209047256615926170e+10; 3.330600343624588504e+02; 9.882779842922005953e-01
1.209047256928040504e+10; 3.361449000108764835e+02; 9.884746619414299662e-01
1.209047257242983627e+10; 3.392583382740991738e+02; 9.886680972787775801e-01
1.209047257560782051e+10; 3.424006137971425687e+02; 9.888583422390716526e-01
1.209047257881462860e+10; 3.455719936762139355e+02; 9.890454461208133541e-01
1.209047258205053139e+10; 3.487727474814177526e+02; 9.892294586114305233e-01
1.209047258531580353e+10; 3.520031472796678713e+02; 9.894104294776597808e-01
1.209047258861071968e+10; 3.552634676578139192e+02; 9.895884082285734129e-01
1.209047259193556213e+10; 3.585539857459817199e+02; 9.897634437496640736e-01
1.209047259529061317e+10; 3.618749812411280118e+02; 9.899355839063210816e-01
1.209047259867615318e+10; 3.652267364308175388e+02; 9.901048751149553739e-01
1.209047260209247208e+10; 3.686095362172158048e+02; 9.902713618799369177e-01
1.209047260553985977e+10; 3.720236681413065867e+02; 9.904350888158863775e-01
1.209047260901860809e+10; 3.754694224073336954e+02; 9.905961016383760809e-01
1.209047261252900887e+10; 3.789470919074667563e+02; 9.907544424669100236e-01
1.209047261607136345e+10; 3.824569722466999337e+02; 9.909101537343045774e-01
1.209047261964597130e+10; 3.859993617679767226e+02; 9.910632780211723336e-01
1.209047262325313377e+10; 3.895745615775501278e+02; 9.912138577805881257e-01
1.209047262689315987e+10; 3.931828755705770391e+02; 9.913619350389297757e-01
1.209047263056635475e+10; 3.968246104569481645e+02; 9.915075510715140039e-01
1.209047263427303314e+10; 4.005000757873610837e+02; 9.916507460515842087e-01
1.209047263801350594e+10; 4.042095839796305654e+02; 9.917915586711401055e-01
1.209047264178809357e+10; 4.079534503452449030e+02; 9.919300260258224755e-01
1.209047264559711647e+10; 4.117319931161679278e+02; 9.920661877161075504e-01
1.209047264944089317e+10; 4.155455334718875520e+02; 9.922000805641323362e-01
1.209047265331975365e+10; 4.193943955667186287e+02; 9.923317403671247927e-01
1.209047265723402596e+10; 4.232789065573548442e+02; 9.924612031853387029e-01
1.209047266118404198e+10; 4.271993966306776542e+02; 9.925885051250462610e-01
1.209047266517013741e+10; 4.311561990318228368e+02; 9.927136821024110658e-01
1.209047266919264793e+10; 4.351496500925049986e+02; 9.928367695871338494e-01
1.209047267325191879e+10; 4.391800892596086214e+02; 9.929578023247008778e-01
1.209047267734829140e+10; 4.432478591240396213e+02; 9.930768140360152207e-01
1.209047268148211288e+10; 4.473533054498462889e+02; 9.931938370931263638e-01
1.209047268565373611e+10; 4.514967772036101792e+02; 9.933089026883934469e-01
1.209047268986351395e+10; 4.556786265841063823e+02; 9.934220445205054206e-01
1.209047269411180496e+10; 4.598992090522438048e+02; 9.935332932537119799e-01
1.209047269839896774e+10; 4.641588833612777307e+02; 9.936426789843602059e-01
1.209047270272536659e+10; 4.684580115873044974e+02; 9.937502320316046189e-01
1.209047270709136772e+10; 4.727969591600390800e+02; 9.938559827582051920e-01
1.209047271149734497e+10; 4.771760948938745628e+02; 9.939599613755385477e-01
1.209047271594366837e+10; 4.815957910192350937e+02; 9.940621977318967462e-01
1.209047272043071747e+10; 4.860564232142133960e+02; 9.941627210831119887e-01
1.209047272495887184e+10; 4.905583706365045487e+02; 9.942615598444974889e-01
1.209047272952851677e+10; 4.951020159556351246e+02; 9.943587413230384753e-01
1.209047273414003944e+10; 4.996877453854883697e+02; 9.944542914935310396e-01
1.209047273879383278e+10; 5.043159487171358819e+02; 9.945482382681896105e-01
1.209047274349028969e+10; 5.089870193519679447e+02; 9.946406081020857659e-01
1.209047274822980881e+10; 5.137013543351343969e+02; 9.947314259611144127e-01
1.209047275301279449e+10; 5.184593543892913203e+02; 9.948207170542215927e-01
1.209047275783965111e+10; 5.232614239486662200e+02; 9.949085066914530318e-01
1.209047276271078873e+10; 5.281079711934330589e+02; 9.949948201293389305e-01
1.209047276762661934e+10; 5.329994080844087421e+02; 9.950796824028822485e-01
1.209047277258756256e+10; 5.379361503980703674e+02; 9.951631181433637785e-01
1.209047277759403992e+10; 5.429186177618943248e+02; 9.952451513811585437e-01
1.209047278264647484e+10; 5.479472336900287246e+02; 9.953258053327005417e-01
1.209047278774529648e+10; 5.530224256192900611e+02; 9.954051021707035485e-01
1.209047279289093781e+10; 5.581446249454960480e+02; 9.954830633624592862e-01
1.209047279808383751e+10; 5.633142670601357622e+02; 9.955597126171685796e-01
1.209047280332443237e+10; 5.685317913873753923e+02; 9.956350709354355732e-01
1.209047280861317062e+10; 5.737976414214133456e+02; 9.957091589730507897e-01
1.209047281395050049e+10; 5.791122647641758476e+02; 9.957819975692641101e-01
1.209047281933687592e+10; 5.844761131633631521e+02; 9.958536076295816386e-01
1.209047282477275085e+10; 5.898896425508498851e+02; 9.959240099981534478e-01
1.209047283025859070e+10; 5.953533130814370224e+02; 9.959932253191459139e-01
1.209047283579486084e+10; 6.008675891719686888e+02; 9.960612738864592641e-01
1.209047284138203049e+10; 6.064329395408061600e+02; 9.961281754811207589e-01
1.209047284702057266e+10; 6.120498372476696431e+02; 9.961939491956507409e-01
1.209047285271096802e+10; 6.177187597338494243e+02; 9.962586132446640264e-01
1.209047285845370102e+10; 6.234401888627863855e+02; 9.963221850726865503e-01
1.209047286424925613e+10; 6.292146109610343956e+02; 9.963846842747199339e-01
1.209047287009812737e+10; 6.350425168595961622e+02; 9.964461282811553078e-01
1.209047287600081062e+10; 6.409244019356450508e+02; 9.965065339233224462e-01
1.209047288195780754e+10; 6.468607661546327563e+02; 9.965659182111419323e-01
1.209047288796962547e+10; 6.528521141127847613e+02; 9.966242982409458939e-01
1.209047289403677177e+10; 6.588989550799949484e+02; 9.966816910950342390e-01
1.209047290015976334e+10; 6.650018030431118632e+02; 9.967381137324839990e-01
1.209047290633912086e+10; 6.711611767496279981e+02; 9.967935828706988577e-01
1.209047291257536888e+10; 6.773775997517751648e+02; 9.968481148571685102e-01
1.209047291886903763e+10; 6.836516004510237963e+02; 9.969017255308768588e-01
1.209047292522066116e+10; 6.899837121430018669e+02; 9.969544300727701813e-01
1.209047293163077736e+10; 6.963744730628221760e+02; 9.970062428446704317e-01
1.209047293809993362e+10; 7.028244264308345919e+02; 9.970571785068553794e-01
1.209047294462867546e+10; 7.093341204987997344e+02; 9.971072529392054351e-01
1.209047295121756172e+10; 7.159041085964888680e+02; 9.971564797011662762e-01
1.209047295786714935e+10; 7.225349491787213765e+02; 9.972048724555721000e-01
1.209047296457800293e+10; 7.292272058728312913e+02; 9.972524449975909144e-01
1.209047297135069275e+10; 7.359814475265764031e+02; 9.972992111797263082e-01
1.209047297818579674e+10; 7.427982482564918882e+02; 9.973451848301269074e-01
1.209047298508389282e+10; 7.496781874966876558e+02; 9.973903796638149410e-01
1.209047299204556656e+10; 7.566218500481055571e+02; 9.974348091864181365e-01
1.209047299907141113e+10; 7.636298261282241810e+02; 9.974784865899776198e-01
1.209047300616202164e+10; 7.707027114212295373e+02; 9.975214246403752982e-01
1.209047301331800270e+10; 7.778411071286490142e+02; 9.975636355559053259e-01
1.209047302053996086e+10; 7.850456200204508832e+02; 9.976051308764943837e-01
1.209047302782850838e+10; 7.923168624866253822e+02; 9.976459221646996056e-01
1.209047303518426704e+10; 7.996554525892346419e+02; 9.976860225211451327e-01
1.209047304260786057e+10; 8.070620141149498750e+02; 9.977254428642063910e-01
1.209047305009991837e+10; 8.145371766280745760e+02; 9.977641940891135430e-01
1.209047305766107750e+10; 8.220815755240540739e+02; 9.978022872188730963e-01
1.209047306529198074e+10; 8.296958520834906494e+02; 9.978397333466784147e-01
1.209047307299327660e+10; 8.373806535266489846e+02; 9.978765435731210554e-01
1.209047308076561928e+10; 8.451366330684712693e+02; 9.979127289378998400e-01
1.209047308860966873e+10; 8.529644499741025356e+02; 9.979483003457052526e-01
1.209047309652609062e+10; 8.608647696149245121e+02; 9.979832684859399894e-01
